Entity,Code,Year,Solar_Generation_TWh
Iran,IRN,2001,0
Iran,IRN,2002,0
Iran,IRN,2003,0
Iran,IRN,2004,0
Iran,IRN,2005,0
Iran,IRN,2006,0.0001
Iran,IRN,2007,0.0001
Iran,IRN,2008,0.0002
Iran,IRN,2009,0.0003
Iran,IRN,2010,0.0007
Iran,IRN,2011,0.0007
Iran,IRN,2012,0.0007
Iran,IRN,2013,0.0007
Iran,IRN,2014,0.0007
Iran,IRN,2015,0.0015
Iran,IRN,2016,0.005
Iran,IRN,2017,0.014640887
Iran,IRN,2018,0.037698887
Iraq,IRQ,1965,0
Iraq,IRQ,1966,0
Iraq,IRQ,1967,0
Iraq,IRQ,1968,0
Iraq,IRQ,1969,0
Iraq,IRQ,1970,0
Iraq,IRQ,1971,0
Iraq,IRQ,1972,0
Iraq,IRQ,1973,0
Iraq,IRQ,1974,0
Iraq,IRQ,1975,0
Iraq,IRQ,1976,0
Iraq,IRQ,1977,0
Iraq,IRQ,1978,0
Iraq,IRQ,1979,0
Iraq,IRQ,1980,0
Iraq,IRQ,1981,0
Iraq,IRQ,1982,0
Iraq,IRQ,1983,0
Iraq,IRQ,1984,0
Iraq,IRQ,1985,0
Iraq,IRQ,1986,0
Iraq,IRQ,1987,0
Iraq,IRQ,1988,0
Iraq,IRQ,1989,0
Iraq,IRQ,1990,0
Iraq,IRQ,1991,0
Iraq,IRQ,1992,0
Iraq,IRQ,1993,0
Iraq,IRQ,1994,0
Iraq,IRQ,1995,0
Iraq,IRQ,1996,0
Iraq,IRQ,1997,0
Iraq,IRQ,1998,0
Iraq,IRQ,1999,0
Iraq,IRQ,2000,0
Iraq,IRQ,2001,0
Iraq,IRQ,2002,0
Iraq,IRQ,2003,0
Iraq,IRQ,2004,0
Iraq,IRQ,2005,0
Iraq,IRQ,2006,0
Iraq,IRQ,2007,0
Iraq,IRQ,2008,0
Iraq,IRQ,2009,0
Iraq,IRQ,2010,0
Iraq,IRQ,2011,0
Iraq,IRQ,2012,0
Iraq,IRQ,2013,0.0463
Iraq,IRQ,2014,0.0573
Iraq,IRQ,2015,0.0573
Iraq,IRQ,2016,0.0573
Iraq,IRQ,2017,0.057143443
Iraq,IRQ,2018,0.057143443
Ireland,IRL,1965,0
Ireland,IRL,1966,0
Ireland,IRL,1967,0
Ireland,IRL,1968,0
Ireland,IRL,1969,0
Ireland,IRL,1970,0
Ireland,IRL,1971,0
Ireland,IRL,1972,0
Ireland,IRL,1973,0
Ireland,IRL,1974,0
Ireland,IRL,1975,0
Ireland,IRL,1976,0
Ireland,IRL,1977,0
Ireland,IRL,1978,0
Ireland,IRL,1979,0
Ireland,IRL,1980,0
Ireland,IRL,1981,0
Ireland,IRL,1982,0
Ireland,IRL,1983,0
Ireland,IRL,1984,0
Ireland,IRL,1985,0
Ireland,IRL,1986,0
Ireland,IRL,1987,0
Ireland,IRL,1988,0
Ireland,IRL,1989,0
Ireland,IRL,1990,0
Ireland,IRL,1991,0
Ireland,IRL,1992,0
Ireland,IRL,1993,0
Ireland,IRL,1994,0
Ireland,IRL,1995,0
Ireland,IRL,1996,0
Ireland,IRL,1997,0
Ireland,IRL,1998,0
Ireland,IRL,1999,0
Ireland,IRL,2000,0
Ireland,IRL,2001,0
Ireland,IRL,2002,0
Ireland,IRL,2003,0
Ireland,IRL,2004,0
Ireland,IRL,2005,0
Ireland,IRL,2006,0
Ireland,IRL,2007,0
Ireland,IRL,2008,0
Ireland,IRL,2009,0.000424236
Ireland,IRL,2010,0.000476107
Ireland,IRL,2011,0.000542081
Ireland,IRL,2012,0.000645929
Ireland,IRL,2013,0.000699463
Ireland,IRL,2014,0.000946215
Ireland,IRL,2015,0.001616621
Ireland,IRL,2016,0.005342642
Ireland,IRL,2017,0.010801
Ireland,IRL,2018,0.022173967
Israel,ISR,1965,0
Israel,ISR,1966,0
Israel,ISR,1967,0
Israel,ISR,1968,0
Israel,ISR,1969,0
Israel,ISR,1970,0
Israel,ISR,1971,0
Israel,ISR,1972,0
Israel,ISR,1973,0
Israel,ISR,1974,0
Israel,ISR,1975,0
Israel,ISR,1976,0
Israel,ISR,1977,0
Israel,ISR,1978,0
Israel,ISR,1979,0
Israel,ISR,1980,0
Israel,ISR,1981,0
Israel,ISR,1982,0
Israel,ISR,1983,0
Israel,ISR,1984,0
Israel,ISR,1985,0
Israel,ISR,1986,0
Israel,ISR,1987,0
Israel,ISR,1988,0
Israel,ISR,1989,0
Israel,ISR,1990,0
Israel,ISR,1991,0
Israel,ISR,1992,0
Israel,ISR,1993,0
Israel,ISR,1994,0
Israel,ISR,1995,0
Israel,ISR,1996,0
Israel,ISR,1997,0
Israel,ISR,1998,0
Israel,ISR,1999,0
Israel,ISR,2000,0
Israel,ISR,2001,0
Israel,ISR,2002,0
Israel,ISR,2003,0
Israel,ISR,2004,0
Israel,ISR,2005,0
Israel,ISR,2006,0
Israel,ISR,2007,0
Israel,ISR,2008,0
Israel,ISR,2009,0.024
Israel,ISR,2010,0.07
Israel,ISR,2011,0.192
Israel,ISR,2012,0.369
Israel,ISR,2013,0.549075149
Israel,ISR,2014,0.942949653
Israel,ISR,2015,1.24625956
Israel,ISR,2016,1.634778571
Israel,ISR,2017,1.59509487
Israel,ISR,2018,1.793230515
Italy,ITA,1965,0
Italy,ITA,1966,0
Italy,ITA,1967,0
Italy,ITA,1968,0
Italy,ITA,1969,0
Italy,ITA,1970,0
Italy,ITA,1971,0
Italy,ITA,1972,0
Italy,ITA,1973,0
Italy,ITA,1974,0
Italy,ITA,1975,0
Italy,ITA,1976,0
Italy,ITA,1977,0
Italy,ITA,1978,0
Italy,ITA,1979,0
Italy,ITA,1980,0
Italy,ITA,1981,0
Italy,ITA,1982,0
Italy,ITA,1983,0
Italy,ITA,1984,0
Italy,ITA,1985,0
Italy,ITA,1986,0
Italy,ITA,1987,0
Italy,ITA,1988,0
Italy,ITA,1989,0.002020202
Italy,ITA,1990,0.004
Italy,ITA,1991,0.005
Italy,ITA,1992,0.009
Italy,ITA,1993,0.011
Italy,ITA,1994,0.011
Italy,ITA,1995,0.013
Italy,ITA,1996,0.014
Italy,ITA,1997,0.015
Italy,ITA,1998,0.016
Italy,ITA,1999,0.017
Italy,ITA,2000,0.018
Italy,ITA,2001,0.019
Italy,ITA,2002,0.021
Italy,ITA,2003,0.024
Italy,ITA,2004,0.029
Italy,ITA,2005,0.031
Italy,ITA,2006,0.035
Italy,ITA,2007,0.039
Italy,ITA,2008,0.193
Italy,ITA,2009,0.677
Italy,ITA,2010,1.9057
Italy,ITA,2011,10.7957
Italy,ITA,2012,18.8617
Italy,ITA,2013,21.5886
Italy,ITA,2014,22.3064
Italy,ITA,2015,22.9422
Italy,ITA,2016,22.1043
Italy,ITA,2017,24.3777
Italy,ITA,2018,23.23072906
Japan,JPN,1965,0
Japan,JPN,1966,0
Japan,JPN,1967,0
Japan,JPN,1968,0
Japan,JPN,1969,0
Japan,JPN,1970,0
Japan,JPN,1971,0
Japan,JPN,1972,0
Japan,JPN,1973,0
Japan,JPN,1974,0
Japan,JPN,1975,0
Japan,JPN,1976,0
Japan,JPN,1977,0
Japan,JPN,1978,0
Japan,JPN,1979,0
Japan,JPN,1980,0
Japan,JPN,1981,0
Japan,JPN,1982,0
Japan,JPN,1983,0
Japan,JPN,1984,0
Japan,JPN,1985,0
Japan,JPN,1986,0
Japan,JPN,1987,0
Japan,JPN,1988,0
Japan,JPN,1989,0
Japan,JPN,1990,0.001
Japan,JPN,1991,0.001
Japan,JPN,1992,0.0105
Japan,JPN,1993,0.0225
Japan,JPN,1994,0.029
Japan,JPN,1995,0.0395
Japan,JPN,1996,0.0545
Japan,JPN,1997,0.096302846
Japan,JPN,1998,0.14324625
Japan,JPN,1999,0.218025
Japan,JPN,2000,0.344061719
Japan,JPN,2001,0.499739219
Japan,JPN,2002,0.69462
Japan,JPN,2003,0.953955
Japan,JPN,2004,1.271622123
Japan,JPN,2005,1.630088373
Japan,JPN,2006,1.99563
Japan,JPN,2007,2.3124675
Japan,JPN,2008,2.593971257
Japan,JPN,2009,3.045512507
Japan,JPN,2010,3.98137875
Japan,JPN,2011,5.43915
Japan,JPN,2012,7.371902764
Japan,JPN,2013,12.90878151
Japan,JPN,2014,23.54816625
Japan,JPN,2015,34.54017195
Japan,JPN,2016,48.54288589
Japan,JPN,2017,61.83497816
Japan,JPN,2018,71.6883359
Kazakhstan,KAZ,1985,0
Kazakhstan,KAZ,1986,0
Kazakhstan,KAZ,1987,0
Kazakhstan,KAZ,1988,0
Kazakhstan,KAZ,1989,0
Kazakhstan,KAZ,1990,0
Kazakhstan,KAZ,1991,0
Kazakhstan,KAZ,1992,0
Kazakhstan,KAZ,1993,0
Kazakhstan,KAZ,1994,0
Kazakhstan,KAZ,1995,0
Kazakhstan,KAZ,1996,0
Kazakhstan,KAZ,1997,0
Kazakhstan,KAZ,1998,0
Kazakhstan,KAZ,1999,0
Kazakhstan,KAZ,2000,0
Kazakhstan,KAZ,2001,0
Kazakhstan,KAZ,2002,0
Kazakhstan,KAZ,2003,0
Kazakhstan,KAZ,2004,0
Kazakhstan,KAZ,2005,0
Kazakhstan,KAZ,2006,0
Kazakhstan,KAZ,2007,0
Kazakhstan,KAZ,2008,0
Kazakhstan,KAZ,2009,0
Kazakhstan,KAZ,2010,0
Kazakhstan,KAZ,2011,0
Kazakhstan,KAZ,2012,0.000021
Kazakhstan,KAZ,2013,0.0007874
Kazakhstan,KAZ,2014,0.001239
Kazakhstan,KAZ,2015,0.046171
Kazakhstan,KAZ,2016,0.0884031
Kazakhstan,KAZ,2017,0.0896955
Kazakhstan,KAZ,2018,0.1146904
Kuwait,KWT,1965,0
Kuwait,KWT,1966,0
Kuwait,KWT,1967,0
Kuwait,KWT,1968,0
Kuwait,KWT,1969,0
Kuwait,KWT,1970,0
Kuwait,KWT,1971,0
Kuwait,KWT,1972,0
Kuwait,KWT,1973,0
Kuwait,KWT,1974,0
Kuwait,KWT,1975,0
Kuwait,KWT,1976,0
Kuwait,KWT,1977,0
Kuwait,KWT,1978,0
Kuwait,KWT,1979,0
Kuwait,KWT,1980,0
Kuwait,KWT,1981,0
Kuwait,KWT,1982,0
Kuwait,KWT,1983,0
Kuwait,KWT,1984,0
Kuwait,KWT,1985,0
Kuwait,KWT,1986,0
Kuwait,KWT,1987,0
Kuwait,KWT,1988,0
Kuwait,KWT,1989,0
Kuwait,KWT,1990,0
Kuwait,KWT,1991,0
Kuwait,KWT,1992,0
Kuwait,KWT,1993,0
Kuwait,KWT,1994,0
Kuwait,KWT,1995,0
Kuwait,KWT,1996,0
Kuwait,KWT,1997,0
Kuwait,KWT,1998,0
Kuwait,KWT,1999,0
Kuwait,KWT,2000,0
Kuwait,KWT,2001,0
Kuwait,KWT,2002,0
Kuwait,KWT,2003,0
Kuwait,KWT,2004,0
Kuwait,KWT,2005,0
Kuwait,KWT,2006,0
Kuwait,KWT,2007,0
Kuwait,KWT,2008,0
Kuwait,KWT,2009,0
Kuwait,KWT,2010,0
Kuwait,KWT,2011,0
Kuwait,KWT,2012,0
Kuwait,KWT,2013,0.0002
Kuwait,KWT,2014,0.0033
Kuwait,KWT,2015,0.0051
Kuwait,KWT,2016,0.0488
Kuwait,KWT,2017,0.088143148
Kuwait,KWT,2018,0.088143148
Latvia,LVA,1985,0
Latvia,LVA,1986,0
Latvia,LVA,1987,0
Latvia,LVA,1988,0
Latvia,LVA,1989,0
Latvia,LVA,1990,0
Latvia,LVA,1991,0
Latvia,LVA,1992,0
Latvia,LVA,1993,0
Latvia,LVA,1994,0
Latvia,LVA,1995,0
Latvia,LVA,1996,0
Latvia,LVA,1997,0
Latvia,LVA,1998,0
Latvia,LVA,1999,0
Latvia,LVA,2000,0
Latvia,LVA,2001,0
Latvia,LVA,2002,0
Latvia,LVA,2003,0
Latvia,LVA,2004,0
Latvia,LVA,2005,0
Latvia,LVA,2006,0
Latvia,LVA,2007,0
Latvia,LVA,2008,0
Latvia,LVA,2009,0
Latvia,LVA,2010,0
Latvia,LVA,2011,0.0002
Latvia,LVA,2012,0.0002
Latvia,LVA,2013,0.0002
Latvia,LVA,2014,0.0002
Latvia,LVA,2015,0.0002
Latvia,LVA,2016,0.0006
Latvia,LVA,2017,0.000927795
Latvia,LVA,2018,0.001263953
Lithuania,LTU,1985,0
Lithuania,LTU,1986,0
Lithuania,LTU,1987,0
Lithuania,LTU,1988,0
Lithuania,LTU,1989,0
Lithuania,LTU,1990,0
Lithuania,LTU,1991,0
Lithuania,LTU,1992,0
Lithuania,LTU,1993,0
Lithuania,LTU,1994,0
Lithuania,LTU,1995,0
Lithuania,LTU,1996,0
Lithuania,LTU,1997,0
Lithuania,LTU,1998,0
Lithuania,LTU,1999,0
Lithuania,LTU,2000,0
Lithuania,LTU,2001,0
Lithuania,LTU,2002,0
Lithuania,LTU,2003,0
Lithuania,LTU,2004,0
Lithuania,LTU,2005,0
Lithuania,LTU,2006,0
Lithuania,LTU,2007,0
Lithuania,LTU,2008,0
Lithuania,LTU,2009,0
Lithuania,LTU,2010,0
Lithuania,LTU,2011,0.0001
Lithuania,LTU,2012,0.0023
Lithuania,LTU,2013,0.0448
Lithuania,LTU,2014,0.073
Lithuania,LTU,2015,0.0733
Lithuania,LTU,2016,0.0665
Lithuania,LTU,2017,0.0665
Lithuania,LTU,2018,0.08
Luxembourg,LUX,1965,0
Luxembourg,LUX,1966,0
Luxembourg,LUX,1967,0
Luxembourg,LUX,1968,0
Luxembourg,LUX,1969,0
Luxembourg,LUX,1970,0
Luxembourg,LUX,1971,0
Luxembourg,LUX,1972,0
Luxembourg,LUX,1973,0
Luxembourg,LUX,1974,0
Luxembourg,LUX,1975,0
Luxembourg,LUX,1976,0
Luxembourg,LUX,1977,0
Luxembourg,LUX,1978,0
Luxembourg,LUX,1979,0
Luxembourg,LUX,1980,0
Luxembourg,LUX,1981,0
Luxembourg,LUX,1982,0
Luxembourg,LUX,1983,0
Luxembourg,LUX,1984,0
Luxembourg,LUX,1985,0
Luxembourg,LUX,1986,0
Luxembourg,LUX,1987,0
Luxembourg,LUX,1988,0
Luxembourg,LUX,1989,0
Luxembourg,LUX,1990,0
Luxembourg,LUX,1991,0
Luxembourg,LUX,1992,0
Luxembourg,LUX,1993,0
Luxembourg,LUX,1994,0
Luxembourg,LUX,1995,0
Luxembourg,LUX,1996,0
Luxembourg,LUX,1997,0
Luxembourg,LUX,1998,0
Luxembourg,LUX,1999,0
Luxembourg,LUX,2000,0.00004
Luxembourg,LUX,2001,0.000046
Luxembourg,LUX,2002,0.000059
Luxembourg,LUX,2003,0.001399
Luxembourg,LUX,2004,0.009199
Luxembourg,LUX,2005,0.017698
Luxembourg,LUX,2006,0.021114
Luxembourg,LUX,2007,0.020901
Luxembourg,LUX,2008,0.020031
Luxembourg,LUX,2009,0.020316
Luxembourg,LUX,2010,0.021148
Luxembourg,LUX,2011,0.025744
Luxembourg,LUX,2012,0.038277
Luxembourg,LUX,2013,0.073738
Luxembourg,LUX,2014,0.094741
Luxembourg,LUX,2015,0.103721
Luxembourg,LUX,2016,0.100288
Luxembourg,LUX,2017,0.108463
Luxembourg,LUX,2018,0.117480937
Macedonia,MKD,1990,0
Macedonia,MKD,1991,0
Macedonia,MKD,1992,0
Macedonia,MKD,1993,0
Macedonia,MKD,1994,0
Macedonia,MKD,1995,0
Macedonia,MKD,1996,0
Macedonia,MKD,1997,0
Macedonia,MKD,1998,0
Macedonia,MKD,1999,0
Macedonia,MKD,2000,0
Macedonia,MKD,2001,0
Macedonia,MKD,2002,0
Macedonia,MKD,2003,0
Macedonia,MKD,2004,0
Macedonia,MKD,2005,0
Macedonia,MKD,2006,0
Macedonia,MKD,2007,0
Macedonia,MKD,2008,0
Macedonia,MKD,2009,0
Macedonia,MKD,2010,0.000026
Macedonia,MKD,2011,0.001173
Macedonia,MKD,2012,0.002836
Macedonia,MKD,2013,0.009051
Macedonia,MKD,2014,0.014382
Macedonia,MKD,2015,0.0226
Macedonia,MKD,2016,0.0237
Macedonia,MKD,2017,0.023751
Macedonia,MKD,2018,0.022788
Malaysia,MYS,1965,0
Malaysia,MYS,1966,0
Malaysia,MYS,1967,0
Malaysia,MYS,1968,0
Malaysia,MYS,1969,0
Malaysia,MYS,1970,0
Malaysia,MYS,1971,0
Malaysia,MYS,1972,0
Malaysia,MYS,1973,0
Malaysia,MYS,1974,0
Malaysia,MYS,1975,0
Malaysia,MYS,1976,0
Malaysia,MYS,1977,0
Malaysia,MYS,1978,0
Malaysia,MYS,1979,0
Malaysia,MYS,1980,0
Malaysia,MYS,1981,0
Malaysia,MYS,1982,0
Malaysia,MYS,1983,0
Malaysia,MYS,1984,0
Malaysia,MYS,1985,0
Malaysia,MYS,1986,0
Malaysia,MYS,1987,0
Malaysia,MYS,1988,0
Malaysia,MYS,1989,0
Malaysia,MYS,1990,0
Malaysia,MYS,1991,0
Malaysia,MYS,1992,0
Malaysia,MYS,1993,0
Malaysia,MYS,1994,0
Malaysia,MYS,1995,0
Malaysia,MYS,1996,0
Malaysia,MYS,1997,0
Malaysia,MYS,1998,0
Malaysia,MYS,1999,0
Malaysia,MYS,2000,0
Malaysia,MYS,2001,0
Malaysia,MYS,2002,0
Malaysia,MYS,2003,0
Malaysia,MYS,2004,0
Malaysia,MYS,2005,0
Malaysia,MYS,2006,0
Malaysia,MYS,2007,1.0101E-05
Malaysia,MYS,2008,1.0101E-05
Malaysia,MYS,2009,1.0101E-05
Malaysia,MYS,2010,1.0101E-05
Malaysia,MYS,2011,1.0101E-05
Malaysia,MYS,2012,0.047
Malaysia,MYS,2013,0.141
Malaysia,MYS,2014,0.227
Malaysia,MYS,2015,0.273
Malaysia,MYS,2016,0.31
Malaysia,MYS,2017,0.362933222
Malaysia,MYS,2018,0.459692933
Mexico,MEX,1965,0
Mexico,MEX,1966,0
Mexico,MEX,1967,0
Mexico,MEX,1968,0
Mexico,MEX,1969,0
Mexico,MEX,1970,0
Mexico,MEX,1971,0
Mexico,MEX,1972,0
Mexico,MEX,1973,0
Mexico,MEX,1974,0
Mexico,MEX,1975,0
Mexico,MEX,1976,0
Mexico,MEX,1977,0
Mexico,MEX,1978,0
Mexico,MEX,1979,0
Mexico,MEX,1980,0
Mexico,MEX,1981,0
Mexico,MEX,1982,0
Mexico,MEX,1983,0
Mexico,MEX,1984,0
Mexico,MEX,1985,0
Mexico,MEX,1986,0
Mexico,MEX,1987,0
Mexico,MEX,1988,0
Mexico,MEX,1989,0
Mexico,MEX,1990,0.001
Mexico,MEX,1991,0.002
Mexico,MEX,1992,0.003
Mexico,MEX,1993,0.004
Mexico,MEX,1994,0.005
Mexico,MEX,1995,0.005
Mexico,MEX,1996,0.006
Mexico,MEX,1997,0.006
Mexico,MEX,1998,0.007
Mexico,MEX,1999,0.007
Mexico,MEX,2000,0.007
Mexico,MEX,2001,0.008
Mexico,MEX,2002,0.008
Mexico,MEX,2003,0.008
Mexico,MEX,2004,0.009
Mexico,MEX,2005,0.009
Mexico,MEX,2006,0.01
Mexico,MEX,2007,0.009
Mexico,MEX,2008,0.019
Mexico,MEX,2009,0.027
Mexico,MEX,2010,0.031
Mexico,MEX,2011,0.041
Mexico,MEX,2012,0.069
Mexico,MEX,2013,0.106
Mexico,MEX,2014,0.221
Mexico,MEX,2015,0.246
Mexico,MEX,2016,0.252276111
Mexico,MEX,2017,1.186506111
Mexico,MEX,2018,2.2428
Middle Africa,,1965,0
Middle Africa,,1966,0
Middle Africa,,1967,0
Middle Africa,,1968,0
Middle Africa,,1969,0
Middle Africa,,1970,0
Middle Africa,,1971,0
Middle Africa,,1972,0
Middle Africa,,1973,0
Middle Africa,,1974,0
Middle Africa,,1975,0
Middle Africa,,1976,0
Middle Africa,,1977,0
Middle Africa,,1978,0
Middle Africa,,1979,0
Middle Africa,,1980,0
Middle Africa,,1981,0
Middle Africa,,1982,0
Middle Africa,,1983,0
Middle Africa,,1984,0
Middle Africa,,1985,0
Middle Africa,,1986,0
Middle Africa,,1987,0
Middle Africa,,1988,0
Middle Africa,,1989,0
Middle Africa,,1990,0
Middle Africa,,1991,0
Middle Africa,,1992,0
Middle Africa,,1993,0
Middle Africa,,1994,0
Middle Africa,,1995,0
Middle Africa,,1996,0
Middle Africa,,1997,0
Middle Africa,,1998,0
Middle Africa,,1999,0
Middle Africa,,2000,0
Middle Africa,,2001,0
Middle Africa,,2002,0.0004
Middle Africa,,2003,0.0005
Middle Africa,,2004,0.0008
Middle Africa,,2005,0.0012
Middle Africa,,2006,0.0016
Middle Africa,,2007,0.0045
Middle Africa,,2008,0.0078
Middle Africa,,2009,0.0102
Middle Africa,,2010,0.0135
Middle Africa,,2011,0.0166
Middle Africa,,2012,0.0199
Middle Africa,,2013,0.0234
Middle Africa,,2014,0.0284
Middle Africa,,2015,0.0327
Middle Africa,,2016,0.0372
Middle Africa,,2017,0.044414514
Middle Africa,,2018,0.051282836
Middle East,,1965,0
Middle East,,1966,0
Middle East,,1967,0
Middle East,,1968,0
Middle East,,1969,0
Middle East,,1970,0
Middle East,,1971,0
Middle East,,1972,0
Middle East,,1973,0
Middle East,,1974,0
Middle East,,1975,0
Middle East,,1976,0
Middle East,,1977,0
Middle East,,1978,0
Middle East,,1979,0
Middle East,,1980,0
Middle East,,1981,0
Middle East,,1982,0
Middle East,,1983,0
Middle East,,1984,0
Middle East,,1985,0
Middle East,,1986,0
Middle East,,1987,0
Middle East,,1988,0
Middle East,,1989,0
Middle East,,1990,0
Middle East,,1991,0
Middle East,,1992,0
Middle East,,1993,0
Middle East,,1994,0
Middle East,,1995,0
Middle East,,1996,0
Middle East,,1997,0
Middle East,,1998,0
Middle East,,1999,0
Middle East,,2000,0
Middle East,,2001,0
Middle East,,2002,0
Middle East,,2003,0
Middle East,,2004,0
Middle East,,2005,0
Middle East,,2006,0.0001
Middle East,,2007,0.0001
Middle East,,2008,0.0035
Middle East,,2009,0.0448
Middle East,,2010,0.0979385
Middle East,,2011,0.227483
Middle East,,2012,0.429933603
Middle East,,2013,0.766215149
Middle East,,2014,1.499202153
Middle East,,2015,2.38800456
Middle East,,2016,3.455738489
Middle East,,2017,4.40988931
Middle East,,2018,6.121153586
Morocco,MAR,1965,0
Morocco,MAR,1966,0
Morocco,MAR,1967,0
Morocco,MAR,1968,0
Morocco,MAR,1969,0
Morocco,MAR,1970,0
Morocco,MAR,1971,0
Morocco,MAR,1972,0
Morocco,MAR,1973,0
Morocco,MAR,1974,0
Morocco,MAR,1975,0
Morocco,MAR,1976,0
Morocco,MAR,1977,0
Morocco,MAR,1978,0
Morocco,MAR,1979,0
Morocco,MAR,1980,0
Morocco,MAR,1981,0
Morocco,MAR,1982,0
Morocco,MAR,1983,0
Morocco,MAR,1984,0
Morocco,MAR,1985,0
Morocco,MAR,1986,0
Morocco,MAR,1987,0
Morocco,MAR,1988,0
Morocco,MAR,1989,0
Morocco,MAR,1990,0
Morocco,MAR,1991,0
Morocco,MAR,1992,0
Morocco,MAR,1993,0
Morocco,MAR,1994,0
Morocco,MAR,1995,0
Morocco,MAR,1996,0
Morocco,MAR,1997,0
Morocco,MAR,1998,0
Morocco,MAR,1999,0
Morocco,MAR,2000,0
Morocco,MAR,2001,0
Morocco,MAR,2002,0.00010101
Morocco,MAR,2003,0.00010101
Morocco,MAR,2004,0.00010101
Morocco,MAR,2005,0.00010101
Morocco,MAR,2006,0.00010101
Morocco,MAR,2007,0.00010101
Morocco,MAR,2008,0.00010101
Morocco,MAR,2009,0.00010101
Morocco,MAR,2010,0.00010101
Morocco,MAR,2011,0.00010101
Morocco,MAR,2012,0.000101283
Morocco,MAR,2013,0.00010101
Morocco,MAR,2014,0.00010101
Morocco,MAR,2015,0.0057
Morocco,MAR,2016,0.4015
Morocco,MAR,2017,0.4153
Morocco,MAR,2018,0.9502
Netherlands,NLD,1965,0
Netherlands,NLD,1966,0
Netherlands,NLD,1967,0
Netherlands,NLD,1968,0
Netherlands,NLD,1969,0
Netherlands,NLD,1970,0
Netherlands,NLD,1971,0
Netherlands,NLD,1972,0
Netherlands,NLD,1973,0
Netherlands,NLD,1974,0
Netherlands,NLD,1975,0
Netherlands,NLD,1976,0
Netherlands,NLD,1977,0
Netherlands,NLD,1978,0
Netherlands,NLD,1979,0
Netherlands,NLD,1980,0
Netherlands,NLD,1981,0
Netherlands,NLD,1982,0
Netherlands,NLD,1983,0
Netherlands,NLD,1984,0
Netherlands,NLD,1985,0
Netherlands,NLD,1986,0
Netherlands,NLD,1987,0
Netherlands,NLD,1988,0
Netherlands,NLD,1989,0
Netherlands,NLD,1990,0
Netherlands,NLD,1991,0
Netherlands,NLD,1992,0.001
Netherlands,NLD,1993,0.001
Netherlands,NLD,1994,0.00001
Netherlands,NLD,1995,0.001
Netherlands,NLD,1996,0.002
Netherlands,NLD,1997,0.002
Netherlands,NLD,1998,0.0035
Netherlands,NLD,1999,0.00527
Netherlands,NLD,2000,0.00771
Netherlands,NLD,2001,0.01306
Netherlands,NLD,2002,0.01704
Netherlands,NLD,2003,0.03074
Netherlands,NLD,2004,0.03314
Netherlands,NLD,2005,0.034199
Netherlands,NLD,2006,0.035223
Netherlands,NLD,2007,0.035712
Netherlands,NLD,2008,0.038889
Netherlands,NLD,2009,0.044444
Netherlands,NLD,2010,0.059444
Netherlands,NLD,2011,0.100344
Netherlands,NLD,2012,0.253753
Netherlands,NLD,2013,0.5159
Netherlands,NLD,2014,0.784762
Netherlands,NLD,2015,1.121509
Netherlands,NLD,2016,1.559424
Netherlands,NLD,2017,2.204346
Netherlands,NLD,2018,3.2012
New Zealand,NZL,1965,0
New Zealand,NZL,1966,0
New Zealand,NZL,1967,0
New Zealand,NZL,1968,0
New Zealand,NZL,1969,0
New Zealand,NZL,1970,0
New Zealand,NZL,1971,0
New Zealand,NZL,1972,0
New Zealand,NZL,1973,0
New Zealand,NZL,1974,0
New Zealand,NZL,1975,0
New Zealand,NZL,1976,0
New Zealand,NZL,1977,0
New Zealand,NZL,1978,0
New Zealand,NZL,1979,0
New Zealand,NZL,1980,0
New Zealand,NZL,1981,0
New Zealand,NZL,1982,0
New Zealand,NZL,1983,0
New Zealand,NZL,1984,0
New Zealand,NZL,1985,0
New Zealand,NZL,1986,0
New Zealand,NZL,1987,0
New Zealand,NZL,1988,0
New Zealand,NZL,1989,0
New Zealand,NZL,1990,0
New Zealand,NZL,1991,0
New Zealand,NZL,1992,0
New Zealand,NZL,1993,0
New Zealand,NZL,1994,0
New Zealand,NZL,1995,0
New Zealand,NZL,1996,0
New Zealand,NZL,1997,0
New Zealand,NZL,1998,0
New Zealand,NZL,1999,0
New Zealand,NZL,2000,0
New Zealand,NZL,2001,0
New Zealand,NZL,2002,0
New Zealand,NZL,2003,0
New Zealand,NZL,2004,0
New Zealand,NZL,2005,0
New Zealand,NZL,2006,0
New Zealand,NZL,2007,0.003405895
New Zealand,NZL,2008,0.003455616
New Zealand,NZL,2009,0.003589863
New Zealand,NZL,2010,0.003828524
New Zealand,NZL,2011,0.00412685
New Zealand,NZL,2012,0.004822946
New Zealand,NZL,2013,0.006850173
New Zealand,NZL,2014,0.018248296
New Zealand,NZL,2015,0.035813585
New Zealand,NZL,2016,0.05581317
New Zealand,NZL,2017,0.075420861
New Zealand,NZL,2018,0.098244292
North America,,1965,0
North America,,1966,0
North America,,1967,0
North America,,1968,0
North America,,1969,0
North America,,1970,0
North America,,1971,0
North America,,1972,0
North America,,1973,0
North America,,1974,0
North America,,1975,0
North America,,1976,0
North America,,1977,0
North America,,1978,0
North America,,1979,0
North America,,1980,0
North America,,1981,0
North America,,1982,0
North America,,1983,0.003
North America,,1984,0.00530101
North America,,1985,0.010737374
North America,,1986,0.014173737
North America,,1987,0.01060303
North America,,1988,0.009185859
